文件名,偏移量,大小(字节)
vbasic10.bmp,0,89666
vbasic10_b.bmp,89666,89666
vbasic21.bmp,179332,89666
vbasic21_b.bmp,268998,89666
vbasic22.bmp,358664,89666
vbasic22_b.bmp,448330,89666
vbasic23.bmp,537996,89666
vbasic23_b.bmp,627662,89666
vbasic24.bmp,717328,89666
vbasic24_b.bmp,806994,89666
vbasic25.bmp,896660,89666
vbasic25_b.bmp,986326,89666
vbasic30.bmp,1075992,89666
vbasic30_b.bmp,1165658,89666
vbasic40.bmp,1255324,89666
vbasic40_b.bmp,1344990,89666
vbasic80.bmp,1434656,89666
vbasic80_b.bmp,1524322,89666
vbasic_messages_de.dat,1613988,4389
vbasic_messages_en.dat,1618377,4160
