文件名,偏移量,大小(字节)
0.au,0,4137
1.au,4137,2694
10.au,6831,2510
100.au,9341,6203
1000.au,15544,8001
10000.au,23545,7540
1000p.au,31085,7560
100p.au,38645,5762
11.au,44407,4024
12.au,48431,3419
13.au,51850,3821
14.au,55671,4767
15.au,60438,4382
16.au,64820,5452
17.au,70272,6149
18.au,76421,4546
19.au,80967,4254
2.au,85221,2227
20.au,87448,3387
200.au,90835,6512
2000.au,97347,6478
2000p.au,103825,6037
200p.au,109862,6071
21.au,115933,5430
22.au,121363,5743
23.au,127106,6291
24.au,133397,6127
25.au,139524,7348
26.au,146872,6647
27.au,153519,7142
28.au,160661,5306
29.au,165967,6410
3.au,172377,2547
30.au,174924,3920
300.au,178844,6996
3000.au,185840,7397
3000p.au,193237,6956
300p.au,200193,6555
31.au,206748,5362
32.au,212110,5869
33.au,217979,6479
34.au,224458,6344
35.au,230802,7205
36.au,238007,6746
37.au,244753,7408
38.au,252161,5139
39.au,257300,6386
3d.au,263686,6463
4.au,270149,2675
40.au,272824,3686
400.au,276510,6759
4000.au,283269,6754
4000p.au,290023,6313
400p.au,296336,6318
41.au,302654,5777
42.au,308431,5757
43.au,314188,6556
44.au,320744,6055
45.au,326799,6724
46.au,333523,6569
47.au,340092,7101
48.au,347193,5211
49.au,352404,6454
5.au,358858,3742
50.au,362600,3823
500.au,366423,6949
5000.au,373372,7550
5000p.au,380922,7109
500p.au,388031,6508
51.au,394539,5594
52.au,400133,5673
53.au,405806,6582
54.au,412388,6322
55.au,418710,6875
56.au,425585,6659
57.au,432244,7424
58.au,439668,5042
59.au,444710,6482
6.au,451192,3090
60.au,454282,4246
600.au,458528,6440
6000.au,464968,7461
6000p.au,472429,7020
600p.au,479449,5999
61.au,485448,6592
62.au,492040,6767
63.au,498807,7299
64.au,506106,7340
65.au,513446,8201
66.au,521647,7809
67.au,529456,8303
68.au,537759,6138
69.au,543897,7355
7.au,551252,3751
70.au,555003,5122
700.au,560125,7625
7000.au,567750,8406
7000p.au,576156,7965
700p.au,584121,7184
71.au,591305,6353
72.au,597658,6267
73.au,603925,7177
74.au,611102,6650
75.au,617752,7875
76.au,625627,7159
77.au,632786,7654
78.au,640440,6264
79.au,646704,7218
8.au,653922,2247
80.au,656169,3538
800.au,659707,6264
8000.au,665971,7364
8000p.au,673335,6923
800p.au,680258,5823
81.au,686081,5856
82.au,691937,5852
83.au,697789,6398
84.au,704187,6192
85.au,710379,7053
86.au,717432,6760
87.au,724192,7422
88.au,731614,5153
89.au,736767,6562
9.au,743329,3096
90.au,746425,3806
900.au,750231,6854
9000.au,757085,6686
9000p.au,763771,6245
900p.au,770016,6413
91.au,776429,5872
92.au,782301,5620
93.au,787921,6764
94.au,794685,5998
95.au,800683,7228
96.au,807911,6512
97.au,814423,7007
98.au,821430,5791
99.au,827221,6066
active.au,833287,5094
aerobatics.au,838381,8108
ampere.au,846489,8198
ar.au,854687,10349
backup.au,865036,6243
bank.au,871279,4720
bank1.au,875999,8216
bank2.au,884215,6281
bank3.au,890496,7385
bar_en.au,897881,6314
batt_sp.au,904195,10011
battery.au,914206,5062
bec.au,919268,8500
border.au,927768,8330
brake.au,936098,4700
buddy.au,940798,4192
caps.au,944990,4486
choke.au,949476,4379
climb.au,953855,5386
clock.au,959241,4205
condition.au,963446,7253
connected.au,970699,6894
current.au,977593,3233
differential.au,980826,8994
emergency_power.au,989820,11650
engaged.au,1001470,6415
engine.au,1007885,5476
error.au,1013361,4201
esc.au,1017562,7439
feet.au,1025001,4098
flaps.au,1029099,5813
flighttime.au,1034912,7968
flow_rate_en.au,1042880,5682
fps.au,1048562,10050
fuel_en.au,1058612,4190
full.au,1062802,4656
gears.au,1067458,5327
glow.au,1072785,4230
governor.au,1077015,4441
gps.au,1081456,12151
grad_c.au,1093607,12224
grad_f.au,1105831,14875
half.au,1120706,3699
headlight.au,1124405,5983
headspeed.au,1130388,5245
height.au,1135633,4884
hook.au,1140517,3914
hours.au,1144431,7154
hovering.au,1151585,6576
hub.au,1158161,4565
idle.au,1162726,4128
ignition.au,1166854,6407
input.au,1173261,5080
kmh.au,1178341,13842
land.au,1192183,4890
landing.au,1197073,5544
light.au,1202617,3450
liter_en.au,1206067,5973
lock.au,1212040,4100
log.au,1216140,4063
low_rpm.au,1220203,10488
mah.au,1230691,14002
master.au,1244693,5890
max.au,1250583,7374
meter.au,1257957,4332
millibar.au,1262289,6537
milliliter_en.au,1268826,7959
min.au,1276785,5643
minus.au,1282428,4577
minute.au,1287005,5516
minutes.au,1292521,6628
model.au,1299149,4477
modify.au,1303626,6409
motor.au,1310035,4240
motor_idle.au,1314275,7706
motor_off.au,1321981,6787
motor_on.au,1328768,7745
mph.au,1336513,11523
mps.au,1348036,10196
newton.au,1358232,4699
normal.au,1362931,5591
off.au,1368522,3012
on.au,1371534,4914
ounce.au,1376448,5199
output.au,1381647,5680
overspeed.au,1387327,8114
p100.au,1395441,1102
p500.au,1396543,5512
percent.au,1402055,7480
phase.au,1409535,3944
pl_align.au,1413479,11435
point.au,1424914,2454
pound.au,1427368,5263
power.au,1432631,3755
pressure_en.au,1436386,4066
psi.au,1440452,8580
pump.au,1449032,3836
quality.au,1452868,5857
ready.au,1458725,4829
ready_for_takeoff.au,1463554,10452
receiver.au,1474006,5287
rescue.au,1479293,7509
rescue_e.au,1486802,8337
rescue_s.au,1495139,10483
rpm.au,1505622,14866
seconds.au,1520488,8766
sensor.au,1529254,7053
sink.au,1536307,4364
smoke.au,1540671,4898
speed.au,1545569,4190
spooldown.au,1549759,7255
spoolup.au,1557014,6290
spotlight.au,1563304,7377
stabilization.au,1570681,10965
stall.au,1581646,4705
start.au,1586351,6165
still.au,1592516,4077
stop.au,1596593,5703
takeoff.au,1602296,5711
taking.au,1608007,8180
temperature.au,1616187,6546
thermal.au,1622733,4400
timer.au,1627133,3760
too_fast.au,1630893,7304
tr_connected.au,1638197,10385
tr_disconnected.au,1648582,11560
tr_enabled.au,1660142,9169
transmitter.au,1669311,6694
turbine.au,1676005,6371
unlock.au,1682376,5640
used.au,1688016,3366
volt.au,1691382,6256
watts.au,1697638,5836
