文件名,偏移量,大小(字节)
0.au,0,3892
1.au,3892,3210
10.au,7102,3203
100.au,10305,6359
1000.au,16664,7431
10000.au,24095,6796
1000p.au,30891,6990
100p.au,37881,5807
11.au,43688,4556
12.au,48244,3702
13.au,51946,5996
14.au,57942,6650
15.au,64592,5377
16.au,69969,6068
17.au,76037,7118
18.au,83155,4766
19.au,87921,6673
2.au,94594,2496
20.au,97090,3895
200.au,100985,6676
2000.au,107661,6949
2000p.au,114610,6508
200p.au,121118,6124
21.au,127242,6515
22.au,133757,6281
23.au,140038,7660
24.au,147698,6995
25.au,154693,7129
26.au,161822,6909
27.au,168731,7366
28.au,176097,5809
29.au,181906,6930
3.au,188836,3198
30.au,192034,3234
300.au,195268,5602
3000.au,200870,7933
3000p.au,208803,7492
300p.au,216295,5161
31.au,221456,5478
32.au,226934,5897
33.au,232831,6678
34.au,239509,6014
35.au,245523,7149
36.au,252672,6359
37.au,259031,7099
38.au,266130,5269
39.au,271399,5202
3d.au,276601,7963
4.au,284564,3581
40.au,288145,3175
400.au,291320,5522
4000.au,296842,7341
4000p.au,304183,6900
400p.au,311083,4970
41.au,316053,5224
42.au,321277,5026
43.au,326303,6398
44.au,332701,5248
45.au,337949,6309
46.au,344258,6055
47.au,350313,6029
48.au,356342,4328
49.au,360670,5595
5.au,366265,3736
50.au,370001,3644
500.au,373645,6877
5000.au,380522,8444
5000p.au,388966,8003
500p.au,396969,6325
51.au,403294,6972
52.au,410266,6796
53.au,417062,7558
54.au,424620,7312
55.au,431932,7640
56.au,439572,7703
57.au,447275,8182
58.au,455457,5526
59.au,460983,7150
6.au,468133,3801
60.au,471934,5178
600.au,477112,7158
6000.au,484270,8342
6000p.au,492612,7901
600p.au,500513,6606
61.au,507119,7114
62.au,514233,7179
63.au,521412,7712
64.au,529124,6329
65.au,535453,7211
66.au,542664,7069
67.au,549733,7817
68.au,557550,6373
69.au,563923,6946
7.au,570869,3955
70.au,574824,3561
700.au,578385,7428
7000.au,585813,9861
7000p.au,595674,9420
700p.au,605094,6876
71.au,611970,7356
72.au,619326,7021
73.au,626347,8200
74.au,634547,7265
75.au,641812,7749
76.au,649561,7639
77.au,657200,8263
78.au,665463,6297
79.au,671760,6282
8.au,678042,6197
80.au,684239,7747
800.au,691986,5340
8000.au,697326,7336
8000p.au,704662,6895
800p.au,711557,4789
81.au,716346,6003
82.au,722349,6153
83.au,728502,5942
84.au,734444,5448
85.au,739892,6315
86.au,746207,6200
87.au,752407,6530
88.au,758937,4846
89.au,763783,4488
9.au,768271,3365
90.au,771636,2852
900.au,774488,6809
9000.au,781297,7002
9000p.au,788299,6560
900p.au,794859,6258
91.au,801117,5759
92.au,806876,5954
93.au,812830,7080
94.au,819910,6362
95.au,826272,7518
96.au,833790,7005
97.au,840795,7743
98.au,848538,5250
99.au,853788,5106
active.au,858894,5556
aerobatics.au,864450,8768
ampere.au,873218,8563
ar.au,881781,11283
backup.au,893064,5841
bank.au,898905,5409
bank1.au,904314,9045
bank2.au,913359,7562
bank3.au,920921,7707
bar_en.au,928628,6817
batt_sp.au,935445,10219
battery.au,945664,4595
bec.au,950259,11201
border.au,961460,8793
brake.au,970253,5168
buddy.au,975421,4236
caps.au,979657,5106
choke.au,984763,4167
climb.au,988930,5995
clock.au,994925,5163
condition.au,1000088,6617
connected.au,1006705,7087
current.au,1013792,4052
differential.au,1017844,8851
emergency_power.au,1026695,12239
engaged.au,1038934,5952
engine.au,1044886,5081
error.au,1049967,4095
esc.au,1054062,10404
feet.au,1064466,4905
flaps.au,1069371,7796
flighttime.au,1077167,9145
flow_rate_en.au,1086312,7707
fps.au,1094019,11399
fuel_en.au,1105418,3928
full.au,1109346,5163
gears.au,1114509,6157
glow.au,1120666,5077
governor.au,1125743,4348
gps.au,1130091,13328
grad_c.au,1143419,14185
grad_f.au,1157604,14041
half.au,1171645,4028
headlight.au,1175673,6509
headspeed.au,1182182,6270
height.au,1188452,5117
hook.au,1193569,3026
hours.au,1196595,8810
hovering.au,1205405,6221
hub.au,1211626,3829
idle.au,1215455,4854
ignition.au,1220309,6256
input.au,1226565,5720
kmh.au,1232285,15844
land.au,1248129,5874
landing.au,1254003,5771
light.au,1259774,5039
liter_en.au,1264813,6733
lock.au,1271546,4549
log.au,1276095,3288
low_rpm.au,1279383,10710
mah.au,1290093,15289
master.au,1305382,6144
max.au,1311526,6964
meter.au,1318490,4191
millibar.au,1322681,7485
milliliter_en.au,1330166,10276
min.au,1340442,5393
minus.au,1345835,4115
minute.au,1349950,6099
minutes.au,1356049,7378
model.au,1363427,5039
modify.au,1368466,7373
motor.au,1375839,4902
motor_idle.au,1380741,8877
motor_off.au,1389618,8037
motor_on.au,1397655,8274
mph.au,1405929,13080
mps.au,1419009,11549
newton.au,1430558,4963
normal.au,1435521,5936
off.au,1441457,2569
on.au,1444026,4776
ounce.au,1448802,7247
output.au,1456049,5840
overspeed.au,1461889,8664
p100.au,1470553,1102
p500.au,1471655,5512
percent.au,1477167,7900
pl_align.au,1485067,12223
point.au,1497290,2715
pound.au,1500005,5331
power.au,1505336,4102
pressure_en.au,1509438,4435
psi.au,1513873,11503
pump.au,1525376,3320
quality.au,1528696,7160
ready.au,1535856,4622
ready_for_takeoff.au,1540478,13217
receiver.au,1553695,5611
rescue.au,1559306,6840
rescue_e.au,1566146,8806
rescue_s.au,1574952,10466
rpm.au,1585418,16234
seconds.au,1601652,9617
sensor.au,1611269,7275
sink.au,1618544,5232
smoke.au,1623776,5569
speed.au,1629345,4433
spooldown.au,1633778,9009
spoolup.au,1642787,8537
spotlight.au,1651324,7924
stabilization.au,1659248,11548
stall.au,1670796,6148
start.au,1676944,6292
still.au,1683236,3696
stop.au,1686932,5801
takeoff.au,1692733,8205
taking.au,1700938,9413
temperature.au,1710351,5942
thermal.au,1716293,5075
timer.au,1721368,4776
too_fast.au,1726144,8396
tr_connected.au,1734540,12568
tr_disconnected.au,1747108,13304
tr_enabled.au,1760412,11382
transmitter.au,1771794,7717
turbine.au,1779511,6887
unlock.au,1786398,6508
used.au,1792906,4111
volt.au,1797017,7489
watts.au,1804506,8280
